utc_timestamp,DE11,DE12,DE13,DE14,DE21,DE22,DE23,DE24,DE25,DE26,DE27,DE30,DE40,DE50,DE60,DE71,DE72,DE73,DE80,DE91,DE92,DE93,DE94,DEA1,DEA2,DEA3,DEA4,DEA5,DEB1,DEB2,DEB3,DEC0,DED2,DED4,DED5,DEE0,DEF0,DEG0
2019-01-01 00:00:00+01:00,37658.89,20806.56,18778.43,14396.95,32869.84,9864.48,10375.42,9374.31,14389.79,10512.73,14835.48,5896.4,9171.42,3566.85,6616.04,19577.71,7660.78,7935.45,4830.73,11312.08,12163.04,6606.53,14627.64,44141.55,28498.07,15600.65,15955.05,32827.92,10874.14,2950.67,13089.5,9493.02,8905.53,10602.45,5009.79,15257.47,10806.16,14685.26
2019-01-01 01:00:00+01:00,36572.95,20443.67,18485.86,13934.44,32348.85,9760.49,10254.99,9242.79,14268.23,10271.89,14517.34,5813.53,9141.64,3535.26,6534.48,19233.42,7632.43,7844.69,4773.19,11240.99,11981.29,6480.77,14462.66,44033.33,28102.43,15301.16,15719.88,33052.41,10720.98,2931.38,12902.5,9552.98,8842.98,10507.05,5009.24,15122.77,10624.19,14591.81
2019-01-01 02:00:00+01:00,35906.84,20128.33,18133.94,13654.88,31921.31,9662.2,10092.91,9118.31,14037.92,10065.47,14248.28,5748.32,9028.78,3489.14,6415.0,18954.2,7488.92,7767.13,4710.16,11094.72,11817.8,6382.52,14285.86,42904.92,27604.42,15015.43,15503.97,32193.32,10546.07,2903.19,12714.37,9293.39,8678.59,10363.68,4912.61,14834.78,10484.05,14394.15
2019-01-01 03:00:00+01:00,35240.74,19812.99,17782.02,13375.33,31493.76,9563.91,9930.82,8993.83,13807.62,9859.05,13979.21,5683.11,8915.93,3443.01,6295.52,18674.97,7345.41,7689.57,4647.13,10948.45,11654.3,6284.27,14109.06,41776.5,27106.42,14729.71,15288.07,31334.24,10371.17,2875.0,12526.23,9033.8,8514.2,10220.32,4815.98,14546.79,10343.9,14196.5
2019-01-01 04:00:00+01:00,36579.1,20174.48,18179.3,13998.42,31641.16,9655.92,10103.98,9129.03,13984.96,10167.24,14404.59,5752.14,8916.58,3473.46,6374.12,18754.88,7409.75,7747.18,4698.38,10973.49,11731.08,6370.0,14313.79,41719.91,27207.48,14953.13,15548.24,31471.88,10487.58,2914.31,12622.24,9119.19,8624.73,10315.73,4829.29,14576.54,10492.15,14291.34
2019-01-01 05:00:00+01:00,37917.46,20535.97,18576.57,14621.51,31788.56,9747.94,10277.14,9264.23,14162.31,10475.43,14829.96,5821.18,8917.23,3503.91,6452.72,18834.79,7474.09,7804.79,4749.62,10998.53,11807.87,6455.73,14518.51,41663.32,27308.55,15176.55,15808.41,31609.53,10603.99,2953.61,12718.24,9204.58,8735.27,10411.15,4842.6,14606.29,10640.39,14386.18
2019-01-01 06:00:00+01:00,39255.83,20897.46,18973.85,15244.6,31935.96,9839.96,10450.3,9399.43,14339.66,10783.62,15255.34,5890.21,8917.88,3534.36,6531.32,18914.71,7538.43,7862.4,4800.86,11023.58,11884.66,6541.46,14723.24,41606.74,27409.62,15399.98,16068.57,31747.18,10720.39,2992.91,12814.24,9289.97,8845.8,10506.56,4855.91,14636.04,10788.64,14481.03
2019-01-01 07:00:00+01:00,41073.95,21497.22,19775.93,16099.83,32262.96,9953.04,10777.05,9604.92,14785.15,11294.8,15943.59,5988.09,9017.31,3606.87,6753.03,19137.63,7807.38,7933.13,4896.62,11159.74,12037.72,6687.17,15041.68,43371.44,27963.32,15876.78,16482.93,33528.81,10976.43,3047.63,13040.15,9875.05,9174.36,10723.81,5011.31,15001.95,11003.28,14756.14
2019-01-01 08:00:00+01:00,42892.06,22096.98,20578.02,16955.06,32589.97,10066.13,11103.8,9810.41,15230.64,11805.98,16631.85,6085.98,9116.74,3679.37,6974.73,19360.56,8076.34,8003.86,4992.38,11295.89,12190.77,6832.88,15360.12,45136.15,28517.01,16353.57,16897.3,35310.43,11232.48,3102.35,13266.05,10460.13,9502.92,10941.07,5166.72,15367.86,11217.93,15031.26
2019-01-01 09:00:00+01:00,42198.56,22060.26,20690.59,16637.75,32836.33,9980.84,11081.99,9749.5,15369.73,11766.05,16575.77,6068.6,9238.98,3702.22,7096.09,19598.53,8248.13,7963.55,5023.84,11379.7,12248.02,6882.21,15322.95,47627.09,29136.86,16537.27,16859.62,37084.6,11304.78,3080.95,13378.36,10943.28,9646.87,10981.01,5317.15,15831.2,11206.77,15142.76
2019-01-01 10:00:00+01:00,41505.06,22023.53,20803.16,16320.44,33082.69,9895.55,11060.18,9688.59,15508.81,11726.12,16519.69,6051.23,9361.22,3725.08,7217.45,19836.49,8419.93,7923.24,5055.3,11463.51,12305.27,6931.55,15285.79,50118.03,29756.7,16720.97,16821.94,38858.78,11377.08,3059.56,13490.66,11426.43,9790.83,11020.94,5467.59,16294.55,11195.62,15254.26
2019-01-01 11:00:00+01:00,40811.55,21986.81,20915.73,16003.13,33329.06,9810.25,11038.37,9627.68,15647.89,11686.19,16463.62,6033.85,9483.47,3747.93,7338.81,20074.46,8591.73,7882.93,5086.76,11547.32,12362.51,6980.88,15248.63,52608.97,30376.55,16904.67,16784.26,40632.95,11449.38,3038.16,13602.97,11909.58,9934.78,11060.88,5618.02,16757.89,11184.46,15365.75
2019-01-01 12:00:00+01:00,39505.14,21605.73,20345.38,15379.29,33405.44,9740.4,10807.66,9509.19,15323.69,11343.64,15983.81,5979.67,9438.55,3698.93,7206.77,20152.7,8395.53,7850.83,5043.09,11465.23,12357.75,6938.71,15026.3,51702.39,30279.98,16710.31,16506.74,39231.06,11334.98,2984.18,13531.74,11436.6,9699.38,10906.55,5512.59,16645.45,11088.89,15191.27
2019-01-01 13:00:00+01:00,38198.72,21224.65,19775.03,14755.45,33481.82,9670.54,10576.95,9390.71,14999.49,11001.09,15504.01,5925.48,9393.64,3649.93,7074.73,20230.95,8199.33,7818.72,4999.42,11383.15,12352.98,6896.55,14803.97,50795.81,30183.42,16515.94,16229.23,37829.17,11220.58,2930.2,13460.51,10963.62,9463.98,10752.22,5407.17,16533.01,10993.32,15016.79
2019-01-01 14:00:00+01:00,38309.34,21275.25,19813.26,14826.62,33427.35,9755.73,10653.3,9483.62,15059.23,11032.23,15554.43,5962.54,9445.33,3665.25,7060.22,20172.02,8209.6,7885.92,5019.45,11376.56,12378.63,6890.12,14932.91,50135.16,30022.73,16474.52,16331.19,37559.19,11257.5,2971.71,13462.67,10882.82,9486.6,10797.48,5398.29,16451.02,11050.02,15104.52
2019-01-01 15:00:00+01:00,38419.95,21325.85,19851.5,14897.79,33372.89,9840.92,10729.64,9576.53,15118.96,11063.37,15604.84,5999.6,9497.03,3680.57,7045.7,20113.08,8219.87,7953.11,5039.47,11369.97,12404.28,6883.69,15061.85,49474.51,29862.04,16433.11,16433.15,37289.21,11294.42,3013.22,13464.84,10802.03,9509.21,10842.73,5389.42,16369.04,11106.71,15192.25
2019-01-01 16:00:00+01:00,38530.57,21376.45,19889.74,14968.96,33318.43,9926.11,10805.98,9669.45,15178.7,11094.51,15655.25,6036.65,9548.72,3695.9,7031.19,20054.15,8230.13,8020.31,5059.5,11363.38,12429.93,6877.27,15190.79,48813.86,29701.36,16391.69,16535.11,37019.22,11331.35,3054.72,13467.0,10721.23,9531.83,10887.99,5380.54,16287.06,11163.4,15279.99
2019-01-01 17:00:00+01:00,39500.62,21971.22,20740.79,15417.04,33843.08,10117.88,11167.41,9929.42,15824.78,11497.3,16249.91,6187.88,9891.74,3820.78,7320.27,20401.3,8657.85,8193.81,5223.88,11626.08,12671.8,7053.75,15716.91,51666.45,30552.5,16875.11,17075.24,39908.11,11675.42,3179.97,13804.02,11569.17,9992.8,11239.08,5656.59,16919.97,11463.93,15820.02
2019-01-01 18:00:00+01:00,40470.67,22565.99,21591.84,15865.11,34367.73,10309.66,11528.84,10189.39,16470.86,11900.09,16844.58,6339.11,10234.75,3945.67,7609.34,20748.46,9085.56,8367.31,5388.26,11888.78,12913.66,7230.24,16243.04,54519.03,31403.64,17358.53,17615.38,42796.99,12019.5,3305.22,14141.04,12417.11,10453.78,11590.17,5932.64,17552.88,11764.46,16360.05
2019-01-01 19:00:00+01:00,40361.73,22708.18,21779.71,15786.53,34697.92,10376.6,11609.82,10258.44,16665.48,11945.25,16920.7,6385.8,10398.43,3988.58,7703.28,20967.94,9231.28,8438.44,5449.4,12027.88,13038.23,7298.79,16402.2,55789.48,31852.32,17522.64,17758.02,43822.12,12147.64,3343.16,14290.79,12692.94,10594.5,11715.39,6043.15,17855.22,11865.16,16567.99
2019-01-01 20:00:00+01:00,40252.8,22850.37,21967.58,15707.96,35028.1,10443.54,11690.81,10327.48,16860.1,11990.42,16996.81,6432.5,10562.11,4031.49,7797.22,21187.42,9376.99,8509.57,5510.54,12166.98,13162.79,7367.35,16561.36,57059.93,32301.0,17686.74,17900.66,44847.25,12275.78,3381.1,14440.55,12968.77,10735.23,11840.6,6153.65,18157.55,11965.86,16775.92
2019-01-01 21:00:00+01:00,40143.87,22992.57,22155.45,15629.38,35358.29,10510.49,11771.79,10396.53,17054.72,12035.58,17072.93,6479.19,10725.79,4074.4,7891.16,21406.89,9522.71,8580.7,5571.68,12306.08,13287.36,7435.9,16720.53,58330.38,32749.69,17850.85,18043.3,45872.38,12403.92,3419.04,14590.3,13244.6,10875.95,11965.82,6264.16,18459.89,12066.56,16983.86
2019-01-01 22:00:00+01:00,40842.68,23347.58,22535.34,15924.08,35769.46,10668.5,11981.27,10581.82,17334.06,12249.87,17355.01,6568.93,10885.79,4133.3,8002.26,21655.61,9683.04,8711.66,5642.77,12470.69,13473.24,7522.12,16981.3,59091.65,33171.3,18098.75,18328.34,46627.73,12608.42,3477.34,14789.07,13465.29,11060.48,12154.3,6362.27,18700.11,12241.42,17251.79
2019-01-01 23:00:00+01:00,41541.49,23702.59,22915.23,16218.78,36180.64,10826.51,12190.75,10767.11,17613.39,12464.16,17637.09,6658.66,11045.79,4192.21,8113.36,21904.32,9843.37,8842.63,5713.85,12635.3,13659.13,7608.35,17242.07,59852.92,33592.91,18346.66,18613.38,47383.08,12812.91,3535.65,14987.83,13685.99,11245.01,12342.78,6460.39,18940.34,12416.29,17519.72
2019-01-02 00:00:00+01:00,51692.2,27995.35,27372.43,20678.39,41524.88,12275.09,14194.57,12636.61,20397.35,15302.74,21555.07,7753.86,12388.76,4801.74,9492.96,25441.42,11274.83,10130.42,6643.58,13869.13,15782.86,9021.13,20126.96,67809.16,38770.0,21840.47,21972.73,53351.66,15001.6,4089.64,17346.01,15436.28,13027.92,14087.65,7242.23,21692.77,14695.37,19920.08
2019-01-02 01:00:00+01:00,51568.19,28120.45,27738.01,20635.4,41518.86,12283.06,14323.26,12676.59,20718.92,15406.88,21723.35,7768.88,12572.81,4851.31,9635.96,25449.2,11544.97,10140.54,6705.29,14005.67,15807.22,9058.85,20306.68,70080.94,39171.43,21994.0,22120.4,55668.22,15121.83,4140.76,17438.73,16119.7,13291.8,14235.84,7440.68,22083.89,14744.2,20177.91
2019-01-02 02:00:00+01:00,52452.33,28674.89,28654.63,21052.82,41822.45,12430.71,14697.94,12887.75,21416.95,15813.5,22327.38,7884.64,12913.12,4974.78,9944.98,25638.43,12040.89,10257.99,6857.24,14300.89,15968.62,9200.69,20798.08,73625.4,39981.5,22441.31,22614.94,59400.03,15435.35,4262.26,17724.17,17242.19,13814.65,14594.25,7774.65,22762.22,14975.54,20726.56
2019-01-02 03:00:00+01:00,53882.16,29666.5,30228.56,21714.02,42606.08,12696.77,15318.32,13245.53,22633.71,16492.09,23356.7,8115.56,13531.07,5203.0,10511.94,26151.04,12897.99,10488.84,7140.49,14831.78,16305.89,9488.48,21656.66,80019.97,41573.13,23282.23,23493.78,65816.95,15989.49,4467.23,18288.71,19147.04,14713.22,15224.85,8353.11,24026.49,15413.86,21692.17
2019-01-02 04:00:00+01:00,56638.08,31310.41,32520.84,22947.47,44275.03,13172.16,16235.1,13850.57,24340.5,17569.91,24962.09,8522.21,14395.4,5542.66,11337.25,27249.59,14034.89,10911.62,7575.69,15603.09,16960.0,9997.2,22947.99,88389.39,44083.44,24671.82,24880.34,73800.71,16863.66,4754.38,19241.82,21503.34,15933.6,16148.85,9101.04,25826.29,16181.82,23065.62
2019-01-02 05:00:00+01:00,59893.74,33102.86,34841.73,24391.74,46260.55,13719.15,17180.21,14524.37,26028.96,18722.05,26665.03,8982.91,15244.78,5892.13,12166.67,28553.1,15109.95,11399.59,8031.25,16373.58,17716.22,10563.8,24294.76,96086.44,46680.88,26163.62,26361.61,80940.7,17784.24,5043.06,20278.06,23604.28,17110.55,17088.07,9791.05,27587.27,17043.02,24436.65
2019-01-02 06:00:00+01:00,63739.6,35012.8,37054.15,26087.47,48641.93,14339.27,18114.98,15271.68,27569.21,19924.71,28403.78,9495.42,16006.51,6231.5,12948.03,30124.84,16012.96,11956.47,8481.51,17083.04,18598.12,11181.09,25613.85,102230.47,49276.51,27737.58,27881.3,86222.08,18729.79,5304.44,21384.57,25144.59,18139.4,17982.07,10341.32,29181.31,17989.31,25705.64
2019-01-02 07:00:00+01:00,66746.51,36653.43,38862.23,27386.83,51076.07,14886.06,18864.3,15910.19,28858.87,20889.82,29812.07,9969.38,16700.24,6534.15,13640.79,31761.66,16759.23,12475.52,8890.24,17706.82,19457.23,11765.81,26732.4,107695.12,51781.54,29174.3,29185.37,90430.76,19567.02,5513.53,22432.19,26326.35,18984.21,18745.16,10799.77,30669.62,18851.44,26804.72
2019-01-02 08:00:00+01:00,69711.94,38002.63,40078.51,28656.45,53295.06,15361.59,19389.96,16446.76,29631.01,21667.25,30915.63,10372.92,17099.25,6741.99,14094.68,33247.99,17106.34,12924.46,9190.22,18097.88,20217.2,12264.67,27536.69,109953.99,53612.46,30328.17,30195.42,91426.16,20200.71,5640.85,23274.66,26570.02,19431.7,19251.85,10975.09,31566.38,19588.45,27482.33
2019-01-02 09:00:00+01:00,71460.59,38778.45,40633.9,29385.77,54822.44,15659.41,19642.84,16760.28,29957.11,22076.13,31490.02,10624.79,17286.62,6852.01,14321.2,34272.69,17196.9,13209.61,9360.69,18297.24,20719.4,12581.16,27953.73,110513.03,54695.25,31015.17,30751.36,90962.78,20555.64,5691.6,23793.8,26389.3,19583.41,19500.64,10999.23,32015.06,20041.88,27800.24
2019-01-02 10:00:00+01:00,72796.56,39305.68,40906.47,29937.74,56007.44,15860.74,19767.71,16970.13,30065.03,22345.71,31856.82,10801.76,17352.05,6911.17,14440.92,35077.21,17158.16,13408.09,9468.08,18384.64,21096.6,12818.46,28185.46,110219.27,55423.91,31504.98,31101.35,89746.84,20783.86,5703.59,24157.45,25994.39,19592.04,19618.56,10942.45,32240.13,20368.68,27926.91
2019-01-02 11:00:00+01:00,73009.1,39403.2,40834.48,29996.21,56516.75,15904.16,19725.4,16989.78,29987.4,22350.57,31868.5,10853.02,17337.12,6916.72,14450.62,35427.1,17066.35,13461.18,9495.64,18392.26,21230.63,12907.76,28186.1,109838.8,55682.63,31647.26,31141.52,88788.93,20816.22,5683.27,24275.18,25686.28,19507.31,19604.02,10877.54,32284.92,20460.97,27888.67
2019-01-02 12:00:00+01:00,73259.45,39335.94,40553.97,30083.09,56604.01,15891.78,19612.79,16949.94,29710.61,22295.47,31774.17,10838.37,17174.62,6871.57,14340.18,35473.56,16835.32,13442.67,9456.85,18294.13,21230.88,12909.55,28047.64,108104.79,55447.86,31582.74,31031.12,86854.84,20732.03,5638.06,24220.35,25124.75,19285.15,19479.25,10713.73,32004.23,20443.82,27664.16
2019-01-02 13:00:00+01:00,72330.82,38883.69,39953.08,29649.0,56210.51,15753.47,19356.84,16758.86,29286.42,21982.17,31325.75,10723.35,16978.89,6786.61,14144.74,35208.82,16572.75,13316.81,9355.02,18140.91,21059.27,12789.61,27709.39,106490.79,54909.78,31238.77,30650.36,85204.72,20501.99,5562.61,23985.94,24637.84,18991.58,19249.86,10556.53,31632.49,20233.58,27330.51
2019-01-02 14:00:00+01:00,71224.5,38277.93,39128.54,29138.08,55615.63,15570.44,19010.53,16512.45,28684.77,21572.67,30733.41,10570.07,16683.32,6666.29,13858.92,34808.24,16184.36,13152.1,9205.39,17896.07,20812.73,12613.31,27247.37,103823.61,54061.65,30740.14,30141.01,82623.22,20178.06,5461.65,23645.52,23878.03,18566.52,18925.73,10310.52,31034.87,19949.01,26847.28
2019-01-02 15:00:00+01:00,69669.74,37407.25,38007.82,28438.07,54569.21,15314.89,18556.46,16173.85,27877.25,21006.6,29913.72,10343.33,16272.68,6498.14,13449.91,34091.99,15670.14,12911.88,8984.78,17548.88,20413.79,12326.63,26614.43,100029.39,52716.04,29971.44,29427.66,79269.44,19709.26,5332.96,23118.3,22904.65,18001.77,18483.12,9982.71,30143.07,19519.15,26190.23
2019-01-02 16:00:00+01:00,68153.52,36452.17,36758.71,27764.85,53335.37,15035.39,18064.12,15818.26,26946.89,20409.61,29029.15,10086.35,15778.45,6301.34,12969.46,33247.83,15064.13,12644.33,8725.55,17128.28,19961.66,11994.25,25901.4,95328.13,51109.93,29098.57,28635.96,75175.2,19187.59,5187.81,22507.3,21723.77,17347.93,17975.18,9586.28,29060.75,19040.28,25425.83
2019-01-02 17:00:00+01:00,66281.33,35422.77,35534.04,26936.5,51926.3,14717.14,17569.41,15422.71,26073.38,19768.54,28090.04,9800.71,15321.74,6107.83,12507.21,32288.52,14534.21,12343.21,8458.23,16738.64,19451.73,11625.45,25169.02,91360.64,49510.3,28173.8,27801.03,71924.34,18649.16,5046.75,21862.12,20792.1,16755.5,17483.12,9253.49,28053.5,18504.13,24700.26
2019-01-02 18:00:00+01:00,64445.57,34326.38,34247.91,26134.82,50280.24,14369.67,17049.85,14999.42,25134.63,19108.65,27118.52,9486.52,14803.42,5895.34,11998.88,31162.0,13959.84,12009.47,8159.21,16299.71,18866.27,11209.06,24382.51,86862.03,47667.03,27144.74,26909.33,68394.48,18055.01,4899.49,21133.09,19793.27,16118.74,16950.53,8885.24,26896.98,17914.08,23900.49
2019-01-02 19:00:00+01:00,62374.28,33141.89,32913.47,25240.53,48443.85,13995.08,16516.52,14552.78,24179.62,18404.45,26082.13,9146.04,14278.76,5673.87,11468.98,29910.02,13391.0,11649.59,7842.28,15840.01,18226.22,10751.54,23560.74,82352.58,45698.85,26034.62,25963.21,65014.36,17429.93,4750.71,20346.69,18841.5,15480.66,16398.94,8524.16,25700.39,17273.65,23086.07
2019-01-02 20:00:00+01:00,60479.41,32170.9,31925.34,24415.37,46897.95,13660.7,16102.36,14162.07,23499.58,17832.6,25246.05,8851.3,13906.6,5504.89,11087.1,28861.19,13031.79,11329.65,7592.77,15529.16,17684.92,10375.31,22899.7,79782.87,44254.67,25162.34,25187.8,63320.17,16939.56,4634.22,19719.05,18381.7,15054.3,15989.09,8315.73,24888.04,16725.88,22492.1
2019-01-02 21:00:00+01:00,58548.26,31281.91,31047.14,23565.06,45583.15,13343.81,15713.94,13791.98,22919.71,17291.82,24468.29,8587.27,13610.69,5360.61,10771.86,27982.4,12746.7,11039.07,7381.41,15272.19,17213.26,10053.51,22309.85,78036.64,43102.62,24412.52,24487.42,62191.56,16510.5,4529.5,19184.58,18070.32,14699.93,15632.41,8162.35,24267.84,16237.9,21989.91
2019-01-02 22:00:00+01:00,56504.65,30300.66,29978.66,22676.0,44263.41,13020.34,15265.7,13416.69,22193.41,16687.14,23589.1,8317.89,13250.06,5193.66,10389.57,27114.48,12341.58,10749.07,7148.66,14923.12,16741.46,9717.21,21649.61,75259.62,41775.03,23594.46,23718.4,59985.73,16039.06,4404.32,18608.96,17429.65,14227.61,15199.12,7920.15,23492.17,15736.98,21385.12
2019-01-02 23:00:00+01:00,54784.99,29526.52,29186.86,21937.25,43220.19,12757.0,14929.55,13123.21,21672.91,16218.97,22910.47,8105.16,12999.5,5069.63,10115.5,26441.18,12071.17,10515.54,6976.79,14659.07,16373.62,9459.46,21148.59,73553.48,40812.55,22981.41,23123.83,58688.82,15687.47,4309.85,18169.84,17052.07,13902.1,14873.42,7766.86,22968.87,15345.19,20950.74
2019-01-03 00:00:00+01:00,51692.2,27995.35,27372.43,20678.39,41524.88,12275.09,14194.57,12636.61,20397.35,15302.74,21555.07,7753.86,12388.76,4801.74,9492.96,25441.42,11274.83,10130.42,6643.58,13869.13,15782.86,9021.13,20126.96,67809.16,38770.0,21840.47,21972.73,53351.66,15001.6,4089.64,17346.01,15436.28,13027.92,14087.65,7242.23,21692.77,14695.37,19920.08
2019-01-03 01:00:00+01:00,51568.19,28120.45,27738.01,20635.4,41518.86,12283.06,14323.26,12676.59,20718.92,15406.88,21723.35,7768.88,12572.81,4851.31,9635.96,25449.2,11544.97,10140.54,6705.29,14005.67,15807.22,9058.85,20306.68,70080.94,39171.43,21994.0,22120.4,55668.22,15121.83,4140.76,17438.73,16119.7,13291.8,14235.84,7440.68,22083.89,14744.2,20177.91
2019-01-03 02:00:00+01:00,52452.33,28674.89,28654.63,21052.82,41822.45,12430.71,14697.94,12887.75,21416.95,15813.5,22327.38,7884.64,12913.12,4974.78,9944.98,25638.43,12040.89,10257.99,6857.24,14300.89,15968.62,9200.69,20798.08,73625.4,39981.5,22441.31,22614.94,59400.03,15435.35,4262.26,17724.17,17242.19,13814.65,14594.25,7774.65,22762.22,14975.54,20726.56
2019-01-03 03:00:00+01:00,53882.16,29666.5,30228.56,21714.02,42606.08,12696.77,15318.32,13245.53,22633.71,16492.09,23356.7,8115.56,13531.07,5203.0,10511.94,26151.04,12897.99,10488.84,7140.49,14831.78,16305.89,9488.48,21656.66,80019.97,41573.13,23282.23,23493.78,65816.95,15989.49,4467.23,18288.71,19147.04,14713.22,15224.85,8353.11,24026.49,15413.86,21692.17
2019-01-03 04:00:00+01:00,56638.08,31310.41,32520.84,22947.47,44275.03,13172.16,16235.1,13850.57,24340.5,17569.91,24962.09,8522.21,14395.4,5542.66,11337.25,27249.59,14034.89,10911.62,7575.69,15603.09,16960.0,9997.2,22947.99,88389.39,44083.44,24671.82,24880.34,73800.71,16863.66,4754.38,19241.82,21503.34,15933.6,16148.85,9101.04,25826.29,16181.82,23065.62
2019-01-03 05:00:00+01:00,59893.74,33102.86,34841.73,24391.74,46260.55,13719.15,17180.21,14524.37,26028.96,18722.05,26665.03,8982.91,15244.78,5892.13,12166.67,28553.1,15109.95,11399.59,8031.25,16373.58,17716.22,10563.8,24294.76,96086.44,46680.88,26163.62,26361.61,80940.7,17784.24,5043.06,20278.06,23604.28,17110.55,17088.07,9791.05,27587.27,17043.02,24436.65
2019-01-03 06:00:00+01:00,63739.6,35012.8,37054.15,26087.47,48641.93,14339.27,18114.98,15271.68,27569.21,19924.71,28403.78,9495.42,16006.51,6231.5,12948.03,30124.84,16012.96,11956.47,8481.51,17083.04,18598.12,11181.09,25613.85,102230.47,49276.51,27737.58,27881.3,86222.08,18729.79,5304.44,21384.57,25144.59,18139.4,17982.07,10341.32,29181.31,17989.31,25705.64
2019-01-03 07:00:00+01:00,66746.51,36653.43,38862.23,27386.83,51076.07,14886.06,18864.3,15910.19,28858.87,20889.82,29812.07,9969.38,16700.24,6534.15,13640.79,31761.66,16759.23,12475.52,8890.24,17706.82,19457.23,11765.81,26732.4,107695.12,51781.54,29174.3,29185.37,90430.76,19567.02,5513.53,22432.19,26326.35,18984.21,18745.16,10799.77,30669.62,18851.44,26804.72
2019-01-03 08:00:00+01:00,69711.94,38002.63,40078.51,28656.45,53295.06,15361.59,19389.96,16446.76,29631.01,21667.25,30915.63,10372.92,17099.25,6741.99,14094.68,33247.99,17106.34,12924.46,9190.22,18097.88,20217.2,12264.67,27536.69,109953.99,53612.46,30328.17,30195.42,91426.16,20200.71,5640.85,23274.66,26570.02,19431.7,19251.85,10975.09,31566.38,19588.45,27482.33
2019-01-03 09:00:00+01:00,71460.59,38778.45,40633.9,29385.77,54822.44,15659.41,19642.84,16760.28,29957.11,22076.13,31490.02,10624.79,17286.62,6852.01,14321.2,34272.69,17196.9,13209.61,9360.69,18297.24,20719.4,12581.16,27953.73,110513.03,54695.25,31015.17,30751.36,90962.78,20555.64,5691.6,23793.8,26389.3,19583.41,19500.64,10999.23,32015.06,20041.88,27800.24
2019-01-03 10:00:00+01:00,72796.56,39305.68,40906.47,29937.74,56007.44,15860.74,19767.71,16970.13,30065.03,22345.71,31856.82,10801.76,17352.05,6911.17,14440.92,35077.21,17158.16,13408.09,9468.08,18384.64,21096.6,12818.46,28185.46,110219.27,55423.91,31504.98,31101.35,89746.84,20783.86,5703.59,24157.45,25994.39,19592.04,19618.56,10942.45,32240.13,20368.68,27926.91
2019-01-03 11:00:00+01:00,73009.1,39403.2,40834.48,29996.21,56516.75,15904.16,19725.4,16989.78,29987.4,22350.57,31868.5,10853.02,17337.12,6916.72,14450.62,35427.1,17066.35,13461.18,9495.64,18392.26,21230.63,12907.76,28186.1,109838.8,55682.63,31647.26,31141.52,88788.93,20816.22,5683.27,24275.18,25686.28,19507.31,19604.02,10877.54,32284.92,20460.97,27888.67
2019-01-03 12:00:00+01:00,73259.45,39335.94,40553.97,30083.09,56604.01,15891.78,19612.79,16949.94,29710.61,22295.47,31774.17,10838.37,17174.62,6871.57,14340.18,35473.56,16835.32,13442.67,9456.85,18294.13,21230.88,12909.55,28047.64,108104.79,55447.86,31582.74,31031.12,86854.84,20732.03,5638.06,24220.35,25124.75,19285.15,19479.25,10713.73,32004.23,20443.82,27664.16
2019-01-03 13:00:00+01:00,72330.82,38883.69,39953.08,29649.0,56210.51,15753.47,19356.84,16758.86,29286.42,21982.17,31325.75,10723.35,16978.89,6786.61,14144.74,35208.82,16572.75,13316.81,9355.02,18140.91,21059.27,12789.61,27709.39,106490.79,54909.78,31238.77,30650.36,85204.72,20501.99,5562.61,23985.94,24637.84,18991.58,19249.86,10556.53,31632.49,20233.58,27330.51
2019-01-03 14:00:00+01:00,71224.5,38277.93,39128.54,29138.08,55615.63,15570.44,19010.53,16512.45,28684.77,21572.67,30733.41,10570.07,16683.32,6666.29,13858.92,34808.24,16184.36,13152.1,9205.39,17896.07,20812.73,12613.31,27247.37,103823.61,54061.65,30740.14,30141.01,82623.22,20178.06,5461.65,23645.52,23878.03,18566.52,18925.73,10310.52,31034.87,19949.01,26847.28
2019-01-03 15:00:00+01:00,69669.74,37407.25,38007.82,28438.07,54569.21,15314.89,18556.46,16173.85,27877.25,21006.6,29913.72,10343.33,16272.68,6498.14,13449.91,34091.99,15670.14,12911.88,8984.78,17548.88,20413.79,12326.63,26614.43,100029.39,52716.04,29971.44,29427.66,79269.44,19709.26,5332.96,23118.3,22904.65,18001.77,18483.12,9982.71,30143.07,19519.15,26190.23
2019-01-03 16:00:00+01:00,68153.52,36452.17,36758.71,27764.85,53335.37,15035.39,18064.12,15818.26,26946.89,20409.61,29029.15,10086.35,15778.45,6301.34,12969.46,33247.83,15064.13,12644.33,8725.55,17128.28,19961.66,11994.25,25901.4,95328.13,51109.93,29098.57,28635.96,75175.2,19187.59,5187.81,22507.3,21723.77,17347.93,17975.18,9586.28,29060.75,19040.28,25425.83
2019-01-03 17:00:00+01:00,66281.33,35422.77,35534.04,26936.5,51926.3,14717.14,17569.41,15422.71,26073.38,19768.54,28090.04,9800.71,15321.74,6107.83,12507.21,32288.52,14534.21,12343.21,8458.23,16738.64,19451.73,11625.45,25169.02,91360.64,49510.3,28173.8,27801.03,71924.34,18649.16,5046.75,21862.12,20792.1,16755.5,17483.12,9253.49,28053.5,18504.13,24700.26
