utc_timestamp,DE11,DE12,DE13,DE14,DE21,DE22,DE23,DE24,DE25,DE26,DE27,DE30,DE40,DE50,DE60,DE71,DE72,DE73,DE80,DE91,DE92,DE93,DE94,DEA1,DEA2,DEA3,DEA4,DEA5,DEB1,DEB2,DEB3,DEC0,DED2,DED4,DED5,DEE0,DEF0,DEG0
2019-04-08 18:00:00+01:00,4091541.63,2179324.25,2174342.55,1659256.13,3192208.19,912306.64,1082466.73,952288.28,1595755.93,1213176.12,1721709.62,602283.17,939844.32,374284.99,761788.63,1978423.02,886286.7,762460.92,518014.66,1034841.53,1197787.68,711644.4,1548004.98,5514725.18,3026300.01,1723373.87,1708428.12,4342251.33,1146282.46,311060.38,1341704.71,1256641.82,1023351.71,1076160.62,564108.75,1707644.12,1137335.32,1517401.95
2019-04-08 19:00:00+01:00,3960038.6,2104123.5,2089620.98,1602479.34,3075619.25,888524.05,1048605.97,923931.37,1535123.56,1168467.58,1655911.07,580666.48,906534.36,360224.21,728146.1,1898937.32,850172.21,739613.24,497893.18,1005655.6,1157152.36,682597.16,1495832.23,5228427.69,2901343.7,1652894.8,1648360.68,4127653.2,1106597.38,301614.89,1291777.46,1196215.17,982841.02,1041141.25,541184.79,1631674.58,1096674.87,1465695.84
2019-04-08 20:00:00+01:00,3839736.57,2042476.43,2026886.78,1550091.26,2977472.67,867294.75,1022311.76,899126.32,1491948.96,1132161.68,1602829.39,561954.15,882906.51,349495.97,703901.55,1832348.9,827366.6,719300.57,482052.3,985920.7,1122785.96,658710.77,1453863.85,5065281.25,2809655.02,1597514.81,1599131.14,4020091.67,1075464.54,294219.09,1251929.78,1167023.37,955772.53,1015120.72,527951.58,1580099.82,1061898.06,1427985.63
2019-04-08 21:00:00+01:00,3717131.11,1986036.24,1971130.92,1496105.98,2893997.95,847176.24,997651.63,875629.58,1455133.85,1097829.03,1553450.94,545191.14,864120.07,340336.0,683887.68,1776555.62,809266.43,700852.41,468633.21,969605.9,1092840.9,638280.81,1416415.4,4954416.0,2736513.44,1549910.07,1554665.36,3948437.97,1048224.31,287570.25,1217997.21,1147254.17,933274.16,992475.52,518213.73,1540724.44,1030917.42,1396102.88
2019-04-08 22:00:00+01:00,3587385.51,1923738.54,1903294.7,1439661.47,2810209.93,826639.45,969193.73,851803.23,1409022.79,1059438.59,1497632.41,528089.19,841223.98,329736.51,659616.22,1721453.03,783546.17,682440.46,453856.54,947444.03,1062887.07,616929.42,1374497.6,4778107.64,2652226.71,1497972.91,1505841.54,3808393.93,1018293.03,279622.98,1181451.59,1106579.09,903287.33,964966.45,502837.1,1491478.5,999114.75,1357705.29
2019-04-08 23:00:00+01:00,3478207.38,1874589.72,1853025.02,1392759.17,2743977.75,809920.61,947852.38,833170.68,1375977.05,1029715.0,1454547.2,514583.17,825316.47,321862.62,642216.48,1678706.4,766378.51,667614.0,442944.7,930679.73,1039534.07,600565.3,1342688.88,4669787.29,2591120.59,1459051.28,1468093.52,3726054.96,995970.96,273624.91,1153572.68,1082607.64,882621.37,944288.56,493104.76,1458255.23,974240.64,1330127.16
2019-04-09 00:00:00+01:00,3281851.18,1777378.06,1737830.09,1312836.53,2636345.44,779324.84,901189.28,802277.27,1294993.49,971545.1,1368495.59,492279.64,786541.79,304854.72,602692.18,1615233.29,715820.19,643163.43,421790.02,880527.67,1002027.59,572736.17,1277827.01,4305090.27,2461442.38,1386614.89,1395012.19,3387207.85,952426.24,259644.52,1101268.93,980023.39,827120.9,894401.64,459797.32,1377237.49,932984.59,1264692.84
2019-04-09 01:00:00+01:00,3273978.0,1785320.34,1761039.62,1310107.22,2635963.27,779831.02,909359.87,804815.45,1315409.67,978157.31,1379179.35,493233.2,798226.49,308001.51,611770.83,1615727.03,732971.13,643806.11,425707.97,889196.69,1003574.17,575131.39,1289236.88,4449321.8,2486928.6,1396362.32,1404387.25,3534282.38,960059.91,262890.1,1107156.05,1023412.75,843873.89,903809.8,472396.41,1402069.4,936084.84,1281061.83
2019-04-09 02:00:00+01:00,3330110.75,1820520.74,1819234.43,1336608.66,2655237.61,789205.06,933147.83,818221.53,1359726.57,1003972.64,1417528.29,500582.76,819832.46,315840.48,631390.43,1627741.04,764456.11,651262.64,435354.64,907939.81,1013821.25,584136.65,1320435.62,4674353.53,2538358.42,1424761.06,1435784.65,3771208.93,979964.28,270603.8,1125277.94,1094677.81,877069.22,926564.33,493599.22,1445135.51,950772.19,1315894.67
2019-04-09 03:00:00+01:00,3420887.98,1883476.34,1919160.84,1378586.74,2704988.56,806096.84,972534.7,840936.25,1436976.72,1047055.45,1482877.9,515243.16,859064.78,330330.01,667385.31,1660285.89,818871.74,665918.9,453337.48,941644.92,1035234.0,602407.65,1374945.39,5080334.22,2639408.58,1478149.94,1491581.07,4178608.29,1015146.01,283616.85,1161119.81,1215613.7,934117.95,966600.55,530324.9,1525401.75,978600.08,1377199.33
2019-04-09 04:00:00+01:00,3595857.27,1987845.64,2064693.79,1456896.33,2810947.94,836278.56,1030739.65,879349.82,1545337.49,1115483.99,1584801.18,541061.16,913939.86,351894.11,719782.89,1730031.21,891051.96,692760.64,480967.66,990614.28,1076762.22,634705.5,1456929.23,5611694.38,2798784.15,1566372.38,1579611.15,4685483.94,1070645.74,301847.81,1221630.85,1365211.18,1011597.35,1025263.61,577810.03,1639667.88,1027356.8,1464397.7
2019-04-09 05:00:00+01:00,3802553.16,2101644.96,2212043.08,1548590.75,2937005.01,871005.8,1090742.59,922127.99,1652534.93,1188631.61,1692918.3,570310.2,967865.57,374081.29,772441.61,1812788.32,959305.71,723740.83,509890.39,1039531.2,1124773.47,670677.76,1542433.73,6100367.45,2963690.81,1661084.3,1673654.26,5138789.78,1129091.86,320175.38,1287420.07,1498596.02,1086320.44,1084893.09,621617.67,1751469.49,1082032.68,1551442.35
2019-04-09 06:00:00+01:00,4046720.71,2222904.04,2352506.0,1656249.71,3088194.89,910376.46,1150089.74,969573.45,1750322.96,1264986.6,1803308.82,602848.65,1016226.34,395627.77,822049.08,1912575.43,1016635.94,759096.51,538476.67,1084573.54,1180763.36,709868.92,1626180.34,6490441.71,3128483.11,1761012.88,1770137.01,5474095.98,1189122.9,336769.84,1357670.89,1596387.92,1151640.07,1141651.29,656552.92,1852672.88,1142111.15,1632008.19
2019-04-09 07:00:00+01:00,4237624.29,2327064.87,2467298.26,1738744.34,3242734.2,945091.21,1197662.81,1010111.4,1832201.3,1326259.64,1892718.42,632939.54,1060270.38,414842.09,866031.14,2016494.45,1064015.78,792050.15,564426.67,1124176.22,1235307.11,746991.71,1697195.32,6837382.91,3287523.57,1852227.56,1852930.4,5741297.89,1242277.68,350044.69,1424182.04,1671415.91,1205275.82,1190098.76,685659.16,1947162.86,1196846.69,1701787.11
2019-04-09 08:00:00+01:00,4425894.32,2412723.15,2544517.61,1819350.38,3383614.38,975281.45,1231036.3,1044177.25,1881223.42,1375617.41,1962781.8,658559.15,1085602.61,428037.78,894847.45,2110859.61,1086052.78,820552.67,583471.88,1149003.84,1283556.25,778663.68,1748258.25,6980795.36,3403765.37,1925485.0,1917056.49,5804494.3,1282509.25,358128.07,1477669.13,1686886.13,1233686.14,1222267.49,696790.32,2004096.66,1243637.66,1744806.94
2019-04-09 09:00:00+01:00,4536913.19,2461979.11,2579778.5,1865653.48,3480585.04,994189.93,1247091.31,1064082.23,1901927.14,1401576.85,1999248.76,674550.35,1097498.65,435022.55,909229.17,2175915.52,1091802.44,838656.02,594294.54,1161661.4,1315440.35,798756.53,1774735.35,7016287.26,3472509.84,1969101.18,1952352.61,5775075.1,1305043.4,361350.33,1510628.91,1675412.4,1243317.95,1238063.31,698322.82,2032582.6,1272425.62,1764990.86
2019-04-09 10:00:00+01:00,4621731.69,2495451.88,2597083.4,1900696.79,3555819.05,1006971.88,1255019.05,1077405.4,1908778.32,1418691.58,2022536.0,685786.0,1101652.69,438778.63,916829.95,2226993.66,1089342.92,851257.53,601112.58,1167209.86,1339388.17,813822.36,1789447.93,6997637.06,3518771.32,2000198.42,1974572.56,5697876.65,1319532.57,362111.61,1533716.25,1650340.55,1243865.84,1245549.41,694717.62,2046872.05,1293173.26,1773032.68
2019-04-09 11:00:00+01:00,4635225.54,2501643.34,2592512.87,1904409.04,3588154.16,1009728.33,1252332.41,1078652.74,1903849.69,1419000.08,2023277.58,689040.05,1100704.81,439131.19,917445.64,2249207.3,1083513.95,854627.94,602862.21,1167693.65,1347897.36,819492.3,1789488.29,6973481.58,3535197.34,2009231.44,1977123.0,5637060.6,1321586.88,360821.2,1541190.86,1630779.26,1238486.68,1244626.19,690596.98,2049715.82,1299033.1,1770605.21
2019-04-09 12:00:00+01:00,4651119.81,2497373.16,2574703.72,1909925.07,3593694.19,1008942.46,1245183.18,1076123.37,1886276.69,1415502.34,2017289.12,688109.8,1090388.01,436264.6,910434.16,2252156.75,1068846.51,853452.52,600399.43,1161464.04,1347913.23,819605.64,1780698.02,6863392.74,3520291.81,2005135.23,1970113.71,5514268.58,1316242.06,357951.13,1537709.57,1595128.48,1224382.22,1236704.82,680196.6,2031895.12,1297944.14,1756351.4
2019-04-09 13:00:00+01:00,4592162.56,2468660.21,2536554.28,1882365.18,3568711.21,1000161.5,1228933.63,1063992.1,1859345.67,1395611.02,1988819.75,680807.59,1077961.66,430870.4,898025.92,2235349.11,1052176.26,845461.84,593934.3,1151735.87,1337017.69,811991.04,1759222.92,6760922.39,3486129.92,1983297.06,1945940.37,5409505.48,1301637.27,353160.51,1522827.53,1564215.26,1205743.78,1222141.6,670216.57,2008293.68,1284596.4,1735168.3
2019-04-09 14:00:00+01:00,4521924.21,2430202.03,2484205.57,1849927.93,3530943.48,988541.02,1206946.5,1048347.54,1821147.98,1369612.49,1951213.01,671076.17,1059195.86,423231.75,879879.53,2209917.21,1027517.67,835004.75,584435.07,1136191.32,1321365.61,800798.2,1729889.68,6591587.37,3432283.76,1951639.84,1913602.48,5245610.08,1281071.02,346750.8,1501214.62,1515975.91,1178757.4,1201563.18,654597.61,1970351.83,1266529.55,1704489.22
2019-04-09 15:00:00+01:00,4423215.16,2374924.03,2413052.95,1805485.37,3464508.21,972317.06,1178118.76,1026850.82,1769879.98,1333673.83,1899172.3,656680.53,1033125.52,412556.16,853912.57,2164443.22,994871.22,819753.91,570428.61,1114149.19,1296037.63,782597.38,1689705.67,6350698.49,3346853.23,1902836.64,1868312.99,5032684.18,1251307.86,338580.62,1467742.02,1454178.14,1142902.3,1173462.55,633785.85,1913733.09,1239238.01,1662774.2
2019-04-09 16:00:00+01:00,4326952.85,2314287.06,2333749.25,1762744.11,3386173.38,954571.95,1146860.51,1004275.07,1710812.77,1295772.24,1843012.31,640365.26,1001747.33,400061.46,823409.41,2110849.16,956396.46,802767.31,553970.87,1087445.76,1267332.25,761494.65,1644436.58,6052223.72,3244884.28,1847419.62,1818049.2,4772747.58,1218187.89,329365.48,1428951.16,1379205.84,1101390.8,1141214.1,608616.62,1845018.43,1208835.53,1614243.34
2019-04-09 17:00:00+01:00,4208090.92,2248932.77,2255997.12,1710153.46,3296714.27,934366.75,1115452.37,979162.39,1655355.45,1255071.69,1783389.92,622230.75,972751.72,387775.64,794061.75,2049944.12,922752.65,783649.82,536998.73,1062708.3,1234958.12,738080.29,1597938.77,5800334.43,3143326.28,1788707.17,1765040.79,4566356.26,1184004.21,320409.59,1387989.75,1320055.6,1063778.77,1109974.19,587488.34,1781070.0,1174796.44,1568178.05
2019-04-09 18:00:00+01:00,4091541.63,2179324.25,2174342.55,1659256.13,3192208.19,912306.64,1082466.73,952288.28,1595755.93,1213176.12,1721709.62,602283.17,939844.32,374284.99,761788.63,1978423.02,886286.7,762460.92,518014.66,1034841.53,1197787.68,711644.4,1548004.98,5514725.18,3026300.01,1723373.87,1708428.12,4342251.33,1146282.46,311060.38,1341704.71,1256641.82,1023351.71,1076160.62,564108.75,1707644.12,1137335.32,1517401.95
2019-04-09 19:00:00+01:00,3960038.6,2104123.5,2089620.98,1602479.34,3075619.25,888524.05,1048605.97,923931.37,1535123.56,1168467.58,1655911.07,580666.48,906534.36,360224.21,728146.1,1898937.32,850172.21,739613.24,497893.18,1005655.6,1157152.36,682597.16,1495832.23,5228427.69,2901343.7,1652894.8,1648360.68,4127653.2,1106597.38,301614.89,1291777.46,1196215.17,982841.02,1041141.25,541184.79,1631674.58,1096674.87,1465695.84
2019-04-09 20:00:00+01:00,3839736.57,2042476.43,2026886.78,1550091.26,2977472.67,867294.75,1022311.76,899126.32,1491948.96,1132161.68,1602829.39,561954.15,882906.51,349495.97,703901.55,1832348.9,827366.6,719300.57,482052.3,985920.7,1122785.96,658710.77,1453863.85,5065281.25,2809655.02,1597514.81,1599131.14,4020091.67,1075464.54,294219.09,1251929.78,1167023.37,955772.53,1015120.72,527951.58,1580099.82,1061898.06,1427985.63
2019-04-09 21:00:00+01:00,3717131.11,1986036.24,1971130.92,1496105.98,2893997.95,847176.24,997651.63,875629.58,1455133.85,1097829.03,1553450.94,545191.14,864120.07,340336.0,683887.68,1776555.62,809266.43,700852.41,468633.21,969605.9,1092840.9,638280.81,1416415.4,4954416.0,2736513.44,1549910.07,1554665.36,3948437.97,1048224.31,287570.25,1217997.21,1147254.17,933274.16,992475.52,518213.73,1540724.44,1030917.42,1396102.88
2019-04-09 22:00:00+01:00,3587385.51,1923738.54,1903294.7,1439661.47,2810209.93,826639.45,969193.73,851803.23,1409022.79,1059438.59,1497632.41,528089.19,841223.98,329736.51,659616.22,1721453.03,783546.17,682440.46,453856.54,947444.03,1062887.07,616929.42,1374497.6,4778107.64,2652226.71,1497972.91,1505841.54,3808393.93,1018293.03,279622.98,1181451.59,1106579.09,903287.33,964966.45,502837.1,1491478.5,999114.75,1357705.29
2019-04-09 23:00:00+01:00,3478207.38,1874589.72,1853025.02,1392759.17,2743977.75,809920.61,947852.38,833170.68,1375977.05,1029715.0,1454547.2,514583.17,825316.47,321862.62,642216.48,1678706.4,766378.51,667614.0,442944.7,930679.73,1039534.07,600565.3,1342688.88,4669787.29,2591120.59,1459051.28,1468093.52,3726054.96,995970.96,273624.91,1153572.68,1082607.64,882621.37,944288.56,493104.76,1458255.23,974240.64,1330127.16
2019-04-10 00:00:00+01:00,3281851.18,1777378.06,1737830.09,1312836.53,2636345.44,779324.84,901189.28,802277.27,1294993.49,971545.1,1368495.59,492279.64,786541.79,304854.72,602692.18,1615233.29,715820.19,643163.43,421790.02,880527.67,1002027.59,572736.17,1277827.01,4305090.27,2461442.38,1386614.89,1395012.19,3387207.85,952426.24,259644.52,1101268.93,980023.39,827120.9,894401.64,459797.32,1377237.49,932984.59,1264692.84
2019-04-10 01:00:00+01:00,3273978.0,1785320.34,1761039.62,1310107.22,2635963.27,779831.02,909359.87,804815.45,1315409.67,978157.31,1379179.35,493233.2,798226.49,308001.51,611770.83,1615727.03,732971.13,643806.11,425707.97,889196.69,1003574.17,575131.39,1289236.88,4449321.8,2486928.6,1396362.32,1404387.25,3534282.38,960059.91,262890.1,1107156.05,1023412.75,843873.89,903809.8,472396.41,1402069.4,936084.84,1281061.83
2019-04-10 02:00:00+01:00,3330110.75,1820520.74,1819234.43,1336608.66,2655237.61,789205.06,933147.83,818221.53,1359726.57,1003972.64,1417528.29,500582.76,819832.46,315840.48,631390.43,1627741.04,764456.11,651262.64,435354.64,907939.81,1013821.25,584136.65,1320435.62,4674353.53,2538358.42,1424761.06,1435784.65,3771208.93,979964.28,270603.8,1125277.94,1094677.81,877069.22,926564.33,493599.22,1445135.51,950772.19,1315894.67
2019-04-10 03:00:00+01:00,3420887.98,1883476.34,1919160.84,1378586.74,2704988.56,806096.84,972534.7,840936.25,1436976.72,1047055.45,1482877.9,515243.16,859064.78,330330.01,667385.31,1660285.89,818871.74,665918.9,453337.48,941644.92,1035234.0,602407.65,1374945.39,5080334.22,2639408.58,1478149.94,1491581.07,4178608.29,1015146.01,283616.85,1161119.81,1215613.7,934117.95,966600.55,530324.9,1525401.75,978600.08,1377199.33
2019-04-10 04:00:00+01:00,3595857.27,1987845.64,2064693.79,1456896.33,2810947.94,836278.56,1030739.65,879349.82,1545337.49,1115483.99,1584801.18,541061.16,913939.86,351894.11,719782.89,1730031.21,891051.96,692760.64,480967.66,990614.28,1076762.22,634705.5,1456929.23,5611694.38,2798784.15,1566372.38,1579611.15,4685483.94,1070645.74,301847.81,1221630.85,1365211.18,1011597.35,1025263.61,577810.03,1639667.88,1027356.8,1464397.7
2019-04-10 05:00:00+01:00,3802553.16,2101644.96,2212043.08,1548590.75,2937005.01,871005.8,1090742.59,922127.99,1652534.93,1188631.61,1692918.3,570310.2,967865.57,374081.29,772441.61,1812788.32,959305.71,723740.83,509890.39,1039531.2,1124773.47,670677.76,1542433.73,6100367.45,2963690.81,1661084.3,1673654.26,5138789.78,1129091.86,320175.38,1287420.07,1498596.02,1086320.44,1084893.09,621617.67,1751469.49,1082032.68,1551442.35
2019-04-10 06:00:00+01:00,4046720.71,2222904.04,2352506.0,1656249.71,3088194.89,910376.46,1150089.74,969573.45,1750322.96,1264986.6,1803308.82,602848.65,1016226.34,395627.77,822049.08,1912575.43,1016635.94,759096.51,538476.67,1084573.54,1180763.36,709868.92,1626180.34,6490441.71,3128483.11,1761012.88,1770137.01,5474095.98,1189122.9,336769.84,1357670.89,1596387.92,1151640.07,1141651.29,656552.92,1852672.88,1142111.15,1632008.19
2019-04-10 07:00:00+01:00,4237624.29,2327064.87,2467298.26,1738744.34,3242734.2,945091.21,1197662.81,1010111.4,1832201.3,1326259.64,1892718.42,632939.54,1060270.38,414842.09,866031.14,2016494.45,1064015.78,792050.15,564426.67,1124176.22,1235307.11,746991.71,1697195.32,6837382.91,3287523.57,1852227.56,1852930.4,5741297.89,1242277.68,350044.69,1424182.04,1671415.91,1205275.82,1190098.76,685659.16,1947162.86,1196846.69,1701787.11
2019-04-10 08:00:00+01:00,4425894.32,2412723.15,2544517.61,1819350.38,3383614.38,975281.45,1231036.3,1044177.25,1881223.42,1375617.41,1962781.8,658559.15,1085602.61,428037.78,894847.45,2110859.61,1086052.78,820552.67,583471.88,1149003.84,1283556.25,778663.68,1748258.25,6980795.36,3403765.37,1925485.0,1917056.49,5804494.3,1282509.25,358128.07,1477669.13,1686886.13,1233686.14,1222267.49,696790.32,2004096.66,1243637.66,1744806.94
2019-04-10 09:00:00+01:00,4536913.19,2461979.11,2579778.5,1865653.48,3480585.04,994189.93,1247091.31,1064082.23,1901927.14,1401576.85,1999248.76,674550.35,1097498.65,435022.55,909229.17,2175915.52,1091802.44,838656.02,594294.54,1161661.4,1315440.35,798756.53,1774735.35,7016287.26,3472509.84,1969101.18,1952352.61,5775075.1,1305043.4,361350.33,1510628.91,1675412.4,1243317.95,1238063.31,698322.82,2032582.6,1272425.62,1764990.86
2019-04-10 10:00:00+01:00,4621731.69,2495451.88,2597083.4,1900696.79,3555819.05,1006971.88,1255019.05,1077405.4,1908778.32,1418691.58,2022536.0,685786.0,1101652.69,438778.63,916829.95,2226993.66,1089342.92,851257.53,601112.58,1167209.86,1339388.17,813822.36,1789447.93,6997637.06,3518771.32,2000198.42,1974572.56,5697876.65,1319532.57,362111.61,1533716.25,1650340.55,1243865.84,1245549.41,694717.62,2046872.05,1293173.26,1773032.68
2019-04-10 11:00:00+01:00,4635225.54,2501643.34,2592512.87,1904409.04,3588154.16,1009728.33,1252332.41,1078652.74,1903849.69,1419000.08,2023277.58,689040.05,1100704.81,439131.19,917445.64,2249207.3,1083513.95,854627.94,602862.21,1167693.65,1347897.36,819492.3,1789488.29,6973481.58,3535197.34,2009231.44,1977123.0,5637060.6,1321586.88,360821.2,1541190.86,1630779.26,1238486.68,1244626.19,690596.98,2049715.82,1299033.1,1770605.21
2019-04-10 12:00:00+01:00,4651119.81,2497373.16,2574703.72,1909925.07,3593694.19,1008942.46,1245183.18,1076123.37,1886276.69,1415502.34,2017289.12,688109.8,1090388.01,436264.6,910434.16,2252156.75,1068846.51,853452.52,600399.43,1161464.04,1347913.23,819605.64,1780698.02,6863392.74,3520291.81,2005135.23,1970113.71,5514268.58,1316242.06,357951.13,1537709.57,1595128.48,1224382.22,1236704.82,680196.6,2031895.12,1297944.14,1756351.4
2019-04-10 13:00:00+01:00,4592162.56,2468660.21,2536554.28,1882365.18,3568711.21,1000161.5,1228933.63,1063992.1,1859345.67,1395611.02,1988819.75,680807.59,1077961.66,430870.4,898025.92,2235349.11,1052176.26,845461.84,593934.3,1151735.87,1337017.69,811991.04,1759222.92,6760922.39,3486129.92,1983297.06,1945940.37,5409505.48,1301637.27,353160.51,1522827.53,1564215.26,1205743.78,1222141.6,670216.57,2008293.68,1284596.4,1735168.3
2019-04-10 14:00:00+01:00,4521924.21,2430202.03,2484205.57,1849927.93,3530943.48,988541.02,1206946.5,1048347.54,1821147.98,1369612.49,1951213.01,671076.17,1059195.86,423231.75,879879.53,2209917.21,1027517.67,835004.75,584435.07,1136191.32,1321365.61,800798.2,1729889.68,6591587.37,3432283.76,1951639.84,1913602.48,5245610.08,1281071.02,346750.8,1501214.62,1515975.91,1178757.4,1201563.18,654597.61,1970351.83,1266529.55,1704489.22
2019-04-10 15:00:00+01:00,4423215.16,2374924.03,2413052.95,1805485.37,3464508.21,972317.06,1178118.76,1026850.82,1769879.98,1333673.83,1899172.3,656680.53,1033125.52,412556.16,853912.57,2164443.22,994871.22,819753.91,570428.61,1114149.19,1296037.63,782597.38,1689705.67,6350698.49,3346853.23,1902836.64,1868312.99,5032684.18,1251307.86,338580.62,1467742.02,1454178.14,1142902.3,1173462.55,633785.85,1913733.09,1239238.01,1662774.2
2019-04-10 16:00:00+01:00,4326952.85,2314287.06,2333749.25,1762744.11,3386173.38,954571.95,1146860.51,1004275.07,1710812.77,1295772.24,1843012.31,640365.26,1001747.33,400061.46,823409.41,2110849.16,956396.46,802767.31,553970.87,1087445.76,1267332.25,761494.65,1644436.58,6052223.72,3244884.28,1847419.62,1818049.2,4772747.58,1218187.89,329365.48,1428951.16,1379205.84,1101390.8,1141214.1,608616.62,1845018.43,1208835.53,1614243.34
2019-04-10 17:00:00+01:00,4208090.92,2248932.77,2255997.12,1710153.46,3296714.27,934366.75,1115452.37,979162.39,1655355.45,1255071.69,1783389.92,622230.75,972751.72,387775.64,794061.75,2049944.12,922752.65,783649.82,536998.73,1062708.3,1234958.12,738080.29,1597938.77,5800334.43,3143326.28,1788707.17,1765040.79,4566356.26,1184004.21,320409.59,1387989.75,1320055.6,1063778.77,1109974.19,587488.34,1781070.0,1174796.44,1568178.05
2019-04-10 18:00:00+01:00,4091541.63,2179324.25,2174342.55,1659256.13,3192208.19,912306.64,1082466.73,952288.28,1595755.93,1213176.12,1721709.62,602283.17,939844.32,374284.99,761788.63,1978423.02,886286.7,762460.92,518014.66,1034841.53,1197787.68,711644.4,1548004.98,5514725.18,3026300.01,1723373.87,1708428.12,4342251.33,1146282.46,311060.38,1341704.71,1256641.82,1023351.71,1076160.62,564108.75,1707644.12,1137335.32,1517401.95
2019-04-10 19:00:00+01:00,3960038.6,2104123.5,2089620.98,1602479.34,3075619.25,888524.05,1048605.97,923931.37,1535123.56,1168467.58,1655911.07,580666.48,906534.36,360224.21,728146.1,1898937.32,850172.21,739613.24,497893.18,1005655.6,1157152.36,682597.16,1495832.23,5228427.69,2901343.7,1652894.8,1648360.68,4127653.2,1106597.38,301614.89,1291777.46,1196215.17,982841.02,1041141.25,541184.79,1631674.58,1096674.87,1465695.84
2019-04-10 20:00:00+01:00,3839736.57,2042476.43,2026886.78,1550091.26,2977472.67,867294.75,1022311.76,899126.32,1491948.96,1132161.68,1602829.39,561954.15,882906.51,349495.97,703901.55,1832348.9,827366.6,719300.57,482052.3,985920.7,1122785.96,658710.77,1453863.85,5065281.25,2809655.02,1597514.81,1599131.14,4020091.67,1075464.54,294219.09,1251929.78,1167023.37,955772.53,1015120.72,527951.58,1580099.82,1061898.06,1427985.63
2019-04-10 21:00:00+01:00,3717131.11,1986036.24,1971130.92,1496105.98,2893997.95,847176.24,997651.63,875629.58,1455133.85,1097829.03,1553450.94,545191.14,864120.07,340336.0,683887.68,1776555.62,809266.43,700852.41,468633.21,969605.9,1092840.9,638280.81,1416415.4,4954416.0,2736513.44,1549910.07,1554665.36,3948437.97,1048224.31,287570.25,1217997.21,1147254.17,933274.16,992475.52,518213.73,1540724.44,1030917.42,1396102.88
2019-04-10 22:00:00+01:00,3587385.51,1923738.54,1903294.7,1439661.47,2810209.93,826639.45,969193.73,851803.23,1409022.79,1059438.59,1497632.41,528089.19,841223.98,329736.51,659616.22,1721453.03,783546.17,682440.46,453856.54,947444.03,1062887.07,616929.42,1374497.6,4778107.64,2652226.71,1497972.91,1505841.54,3808393.93,1018293.03,279622.98,1181451.59,1106579.09,903287.33,964966.45,502837.1,1491478.5,999114.75,1357705.29
2019-04-10 23:00:00+01:00,3478207.38,1874589.72,1853025.02,1392759.17,2743977.75,809920.61,947852.38,833170.68,1375977.05,1029715.0,1454547.2,514583.17,825316.47,321862.62,642216.48,1678706.4,766378.51,667614.0,442944.7,930679.73,1039534.07,600565.3,1342688.88,4669787.29,2591120.59,1459051.28,1468093.52,3726054.96,995970.96,273624.91,1153572.68,1082607.64,882621.37,944288.56,493104.76,1458255.23,974240.64,1330127.16
2019-04-11 00:00:00+01:00,3281851.18,1777378.06,1737830.09,1312836.53,2636345.44,779324.84,901189.28,802277.27,1294993.49,971545.1,1368495.59,492279.64,786541.79,304854.72,602692.18,1615233.29,715820.19,643163.43,421790.02,880527.67,1002027.59,572736.17,1277827.01,4305090.27,2461442.38,1386614.89,1395012.19,3387207.85,952426.24,259644.52,1101268.93,980023.39,827120.9,894401.64,459797.32,1377237.49,932984.59,1264692.84
2019-04-11 01:00:00+01:00,3273978.0,1785320.34,1761039.62,1310107.22,2635963.27,779831.02,909359.87,804815.45,1315409.67,978157.31,1379179.35,493233.2,798226.49,308001.51,611770.83,1615727.03,732971.13,643806.11,425707.97,889196.69,1003574.17,575131.39,1289236.88,4449321.8,2486928.6,1396362.32,1404387.25,3534282.38,960059.91,262890.1,1107156.05,1023412.75,843873.89,903809.8,472396.41,1402069.4,936084.84,1281061.83
2019-04-11 02:00:00+01:00,3330110.75,1820520.74,1819234.43,1336608.66,2655237.61,789205.06,933147.83,818221.53,1359726.57,1003972.64,1417528.29,500582.76,819832.46,315840.48,631390.43,1627741.04,764456.11,651262.64,435354.64,907939.81,1013821.25,584136.65,1320435.62,4674353.53,2538358.42,1424761.06,1435784.65,3771208.93,979964.28,270603.8,1125277.94,1094677.81,877069.22,926564.33,493599.22,1445135.51,950772.19,1315894.67
2019-04-11 03:00:00+01:00,3420887.98,1883476.34,1919160.84,1378586.74,2704988.56,806096.84,972534.7,840936.25,1436976.72,1047055.45,1482877.9,515243.16,859064.78,330330.01,667385.31,1660285.89,818871.74,665918.9,453337.48,941644.92,1035234.0,602407.65,1374945.39,5080334.22,2639408.58,1478149.94,1491581.07,4178608.29,1015146.01,283616.85,1161119.81,1215613.7,934117.95,966600.55,530324.9,1525401.75,978600.08,1377199.33
2019-04-11 04:00:00+01:00,3595857.27,1987845.64,2064693.79,1456896.33,2810947.94,836278.56,1030739.65,879349.82,1545337.49,1115483.99,1584801.18,541061.16,913939.86,351894.11,719782.89,1730031.21,891051.96,692760.64,480967.66,990614.28,1076762.22,634705.5,1456929.23,5611694.38,2798784.15,1566372.38,1579611.15,4685483.94,1070645.74,301847.81,1221630.85,1365211.18,1011597.35,1025263.61,577810.03,1639667.88,1027356.8,1464397.7
